Sample,Actual,Predicted,Error,Squared_Error
8725,1.4943636655807495,-0.31692258011776303,1.8112862456985126,3.2807578638566124
8726,1.0336909294128418,0.34299428300346424,0.6906966464093776,0.47706185736116075
8727,-1.2689324617385864,-1.1712968613248975,-0.0976356004136889,0.009532710468141529
8728,0.701943039894104,-0.8627739587402128,1.5647169986343168,2.4483392858151847
8729,0.6699439883232117,0.62833437135797,0.04160961696524168,0.0017313602239941283
8730,1.4983733892440796,0.5093463060485967,0.9890270831954829,0.9781745712941647
8731,1.5914435386657715,0.3308399323097262,1.2606036063560453,1.5891214523578672
8732,-0.5129821300506592,0.8202286091900405,-1.3332107392406995,1.7774508752267326
8733,0.14306071400642395,0.9360285777336955,-0.7929678637272716,0.6287980329041928
8734,-1.2689324617385864,0.03957049140701108,-1.3085029531455974,1.7121799783907494
8735,0.08816546201705933,0.6360683725699189,-0.5479029105528596,0.30019759939229484
8736,0.8447099328041077,0.671005112091866,0.1737048207122417,0.03017336473867203
8737,0.20564933121204376,0.2375288830128025,-0.03187955180075874,0.00101630582301726
8738,0.6877574920654297,0.22661511491082342,0.46114237715460626,0.21265229200780114
8739,0.4131728708744049,0.6731256607852024,-0.2599527899107975,0.06757545298240723
8740,-0.32886287569999695,-0.815788038877335,0.486925163177338,0.23709611453527726
8741,0.6131271123886108,0.5954539024630215,0.017673209925589295,0.000312342349073948
8742,0.9110103845596313,0.6042307870860718,0.30677959747355954,0.09411372142603922
8743,-1.2689324617385864,0.7211558043316214,-1.9900882660702077,3.960451306750326
8744,1.0723942518234253,0.20811951395695594,0.8642747378664694,0.7469708225141544
8745,1.0443185567855835,0.5509681499900104,0.49335040679557307,0.24339462388535743
8746,0.6038598418235779,0.7222313294158073,-0.11837148759222937,0.014011809074797313
8747,-1.2689324617385864,-0.23541612345535123,-1.0335163382832353,1.068156021498387
8748,0.540232241153717,-1.239632268965897,1.779864510119614,3.1679176743833337
8749,-1.2689324617385864,0.4025573885350374,-1.6714898502736237,2.793878319567741
8750,1.4373124837875366,0.4398430620172388,0.9974694217702978,0.9949452473667724
8751,-1.2689324617385864,0.06667405879299493,-1.3356065205315812,1.7838447776864772
8752,-1.2689324617385864,-1.1914585739488681,-0.07747388778971831,0.006002203289253864
8753,0.1633361577987671,0.23913630834164123,-0.07580015054287415,0.005745662822322383
8754,0.14258086681365967,0.40689535763077933,-0.26431449081711966,0.06986215005591323
8755,-1.2689324617385864,-0.18776161073542774,-1.0811708510031588,1.1689304090588946
8756,-1.2689324617385864,-1.1446123407243673,-0.12432012101421908,0.015455492488990075
8757,-1.2689324617385864,-1.232652509207199,-0.036279952531387494,0.00131623495567973
8758,-0.4441814124584198,-0.1320081486237925,-0.3121732638346273,0.09745214665316382
8759,1.7312097549438477,0.8274430711024038,0.9037666838414439,0.8167942188217604
8760,0.9041614532470703,0.6487927161262773,0.255368737120793,0.06521319189866868
8761,0.47380414605140686,0.36293606067788964,0.11086808537351722,0.012291732354389504
8762,-1.2689324617385864,-1.2655432170381309,-0.0033892447004555404,1.1486979639565965e-05
8763,0.6261179447174072,-0.3433317193761789,0.9694496640935861,0.939832651211167
8764,-0.03131359815597534,0.5420718382431507,-0.5733854363991261,0.32877085867461625
8765,-1.2689324617385864,-0.8616710539368135,-0.4072614078017729,0.16586185428468195
8766,-1.2689324617385864,0.6526060623375939,-1.9215385240761802,3.692310299508865
8767,-1.2689324617385864,-0.8851216561289197,-0.38381080560966674,0.14731073450274138
8768,-1.2689324617385864,-1.1798619383682194,-0.08907052337036703,0.007933558133471099
8769,-0.06581699103116989,-0.8478915828539595,0.7820745918227896,0.6116406671747829
8770,0.48746612668037415,0.26228144630089867,0.22518468037947548,0.05070814027760653
8771,-0.0407998152077198,0.43350179114260257,-0.47430160635032237,0.22496201378649616
8772,-0.35941189527511597,0.18505613654645292,-0.5444680318215689,0.29644543767565296
8773,0.3749445974826813,0.5129190289483915,-0.1379744314657102,0.01903694373828596
8774,-1.2689324617385864,-1.2579828371078405,-0.010949624630745891,0.00011989427955423709
8775,-0.7105231285095215,0.6883360268546893,-1.3988591553642107,1.956806936546273
8776,0.304258793592453,0.8482729758105975,-0.5440141822181445,0.29595143045447647
8777,-1.2689324617385864,-1.2701859717180648,0.0012535099794783733,1.5712872686518718e-06
8778,0.34619811177253723,0.05179460838618455,0.2944035033863527,0.08667342280615818
8779,0.5864279866218567,0.7549728637195466,-0.16854487709768995,0.02840737559587541
8780,-1.2689324617385864,-1.1479890901519463,-0.12094337158664015,0.014627299130744115
8781,-1.2689324617385864,-1.2324222794857356,-0.036510182252850854,0.0013329934081363853
8782,0.8215478658676147,0.32685709145532116,0.4946907744122936,0.24471896228863474
8783,-0.6418840885162354,-0.35656078352394416,-0.2853233049922912,0.08140938837172403
8784,-1.2689324617385864,-0.544838427181353,-0.7240940345572334,0.5243121708813719
8785,1.2694872617721558,0.33097193469387876,0.938515327078277,0.8808110191608453
8786,-1.2689324617385864,-1.1355367336157596,-0.13339572812282685,0.01779442028141914
8787,1.178640604019165,0.3344413461634047,0.8441992578557603,0.7126723869642165
8788,0.5407907366752625,0.6838107974663353,-0.14302006079107288,0.020454737788682183
8789,-1.2689324617385864,-1.27792642937672,0.008993967638133649,8.089145387579537e-05
8790,-0.0038134485948830843,0.18367362109160712,-0.1874870696864902,0.035151401299626836
8791,-1.2689324617385864,0.491262017281891,-1.7601944790204773,3.0982846039741694
8792,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
8793,-0.18456029891967773,0.37368246369456226,-0.55824276261424,0.31163498201117873
8794,0.14972515404224396,0.7748317142023106,-0.6251065601600666,0.39075821155515095
8795,-0.6179184913635254,-1.0000192820238105,0.38210079066028513,0.14600101422321504
8796,0.07256979495286942,0.7505999132143374,-0.678030118261468,0.45972484126966023
8797,1.234812617301941,0.7560097387402532,0.4788028785616877,0.22925219651895826
8798,-1.2689324617385864,-0.827045860322164,-0.44188660141642244,0.19526376851135618
8799,0.05963277444243431,-0.10492313193258862,0.16455590637502293,0.02707864632290531
8800,-1.2689324617385864,-1.041152738126116,-0.22777972361247034,0.05188360248897338
8801,0.728293776512146,-0.8706462604548053,1.5989400369669513,2.5566092418158757
8802,0.9333430528640747,0.6015172091613717,0.33182584370270296,0.11010839054901066
8803,0.4003186523914337,0.4371037925696225,-0.03678514017818879,0.0013531465379289993
8804,1.188149333000183,0.2338279017787761,0.954321431221407,0.9107293940884746
8805,-1.2689324617385864,-0.6060296475086304,-0.662902814229956,0.43944014111399554
8806,1.3857671022415161,0.6729509400637966,0.7128161621777195,0.5081068810617729
8807,0.3367154002189636,-0.40998405012443384,0.7466994503433975,0.5575600691431319
8808,0.8210501074790955,0.12459283362198759,0.6964572738571079,0.48505273430847456
8809,0.6579781770706177,0.49250810374126297,0.1654700733293547,0.027380345167622024
8810,-0.08378522843122482,0.12528351770952006,-0.2090687461407449,0.04370974061286323
8811,-0.2617875039577484,0.3268871862500814,-0.5886746902078298,0.3465378908912844
8812,-1.2689324617385864,-0.5999786938998717,-0.6689537678387147,0.44749914350561304
8813,-1.0055906772613525,-0.1327796118282264,-0.8728110654331261,0.7617991559425088
8814,0.10961746424436569,0.10758146544134639,0.002035998803019301,4.145291125896027e-06
8815,-1.2689324617385864,-1.229170317702279,-0.0397621440363074,0.0015810280983640562
8816,0.6793864369392395,0.39810351217629625,0.28128292476294325,0.0791200837631956
8817,0.4378086030483246,0.5430079252577261,-0.10519932220940154,0.011066897393317484
8818,0.03674732893705368,-0.37219806480219825,0.40894539373925193,0.1672363350605518
8819,-1.2689324617385864,-1.2800942790138632,0.011161817275276764,0.0001245861648866668
8820,-0.9601483941078186,-0.3671155293030408,-0.5930328648047778,0.35168797873856184
8821,-0.7059957385063171,-0.12897407178459874,-0.5770216667217184,0.33295400386630986
8822,1.3834260702133179,-0.3971700157120822,1.7805960859254002,3.1705224212128553
8823,1.0886242389678955,0.43511891965105687,0.6535053193168386,0.42706920237540325
8824,1.0359312295913696,-0.010819973880065503,1.0467512034714352,1.095688081968898
8825,0.4877515435218811,0.519895277228733,-0.03214373370685186,0.0010332196166170046
8826,0.31920191645622253,0.644191179947916,-0.32498926349169344,0.10561802138487335
8827,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
8828,0.7432987689971924,0.6430239571762514,0.100274811820941,0.01005503788572513
8829,0.8097135424613953,0.7737490972675102,0.035964445193885086,0.0012934413181039642
8830,-1.2689324617385864,-0.6502116528474341,-0.6187208088911523,0.38281543935492185
8831,-0.6928884983062744,-0.34766947241476653,-0.3452190258915079,0.1191761758374816
8832,-0.5270195007324219,0.34374972009098326,-0.8707692208234051,0.7582390359334001
8833,-1.2689324617385864,-0.742416791603528,-0.5265156701350584,0.27721875089776965
8834,1.3497374057769775,0.6475167597216155,0.702220646055362,0.49311383574641005
8835,0.6501558423042297,0.6193070687066512,0.030848773597578538,0.0009516468324746587
8836,0.39457079768180847,0.40962299710917993,-0.01505219942737146,0.00022656870760136172
8837,0.5399929285049438,-0.3367700388285846,0.8767629673335284,0.7687133008874938
8838,0.8356917500495911,0.570796392875008,0.264895357174583,0.07016955025264991
8839,1.1134591102600098,-0.4375580323794634,1.5510171426394732,2.405654176761516
8840,1.528480052947998,0.345112595385371,1.183367457562627,1.4003585396182356
8841,0.7667102217674255,0.044528743907218726,0.7221814778602068,0.5215460869643523
8842,0.4227719008922577,-0.43022778009241996,0.8529996809846776,0.7276084557599618
8843,0.47532179951667786,0.40774044375450746,0.06758135576217039,0.004567239646653041
8844,-0.3873027265071869,-0.3954645223033937,0.008161795796206794,6.66149106189789e-05
8845,1.2303203344345093,0.26478834471481794,0.9655319897196913,0.9322520231720661
8846,-0.3322610557079315,-0.37064672301138646,0.03838566730345494,0.0014734594543315297
8847,1.1543188095092773,0.6250884035358698,0.5292304059734075,0.28008482260677775
8848,0.7945464849472046,-0.029508550879066675,0.8240550358262713,0.6790667020706372
8849,1.2102646827697754,0.8256854442805391,0.38457923848923625,0.14790119067696086
8850,0.40113896131515503,0.6288385345199107,-0.22769957320475565,0.05184709563762788
8851,0.6718190312385559,0.21571030086289655,0.45610873037565935,0.20803517392489593
8852,-0.6827138662338257,0.08024295910452772,-0.7629568253383534,0.5821031173303787
8853,-1.2689324617385864,-1.2184675708131452,-0.050464890925441264,0.002546705216116684
8854,0.6288878917694092,0.9701128037208929,-0.34122491195148374,0.11643444053629784
8855,-1.2689324617385864,-0.6015651476974057,-0.6673673140411808,0.44537913185054
8856,-0.8985117673873901,0.39082096437325664,-1.2893327317606467,1.6623788931893717
8857,0.48199668526649475,-1.0284439787776596,1.5104406640441543,2.281430999598146
8858,-0.9771374464035034,-0.8790080233476675,-0.09812942305583594,0.009629383669271227
8859,-0.3043680191040039,0.5280016645422029,-0.8323696836462068,0.6928392902532864
8860,-1.2689324617385864,-0.88159613252459,-0.3873363292139964,0.15002943192897342
8861,0.3901445269584656,0.8214843694871138,-0.4313398425286482,0.18605405975263903
8862,0.8346436023712158,0.3878115896087512,0.44683201276246465,0.19965884762935537
8863,0.7224643230438232,0.4457145126036749,0.27674981044014835,0.07659045757865804
8864,0.6396523118019104,-0.555493647928161,1.1951459597300715,1.4283738650591138
8865,1.1437910795211792,0.2618141881782138,0.8819768913429654,0.777883236863001
8866,0.44980373978614807,0.6068497492780084,-0.15704600949186032,0.02466344909731748
8867,0.9478762745857239,0.922222303475826,0.025653971109897866,0.0006581262337074744
8868,-1.2689324617385864,-1.0860771949520598,-0.18285526678652664,0.03343604859157183
8869,0.4463498890399933,0.5769773520472224,-0.13062746300722916,0.017063534091705024
8870,0.9646393060684204,-0.027983710101389336,0.9926230161698097,0.9853004522300504
8871,0.666641116142273,0.3413325975973639,0.32530851854490905,0.10582563223788344
8872,-1.2689324617385864,-1.050996552382964,-0.21793590935562235,0.04749606058666204
8873,1.3857125043869019,-0.4718476287487903,1.8575601331356921,3.4505296482150905
8874,1.2343114614486694,0.4656441005352253,0.7686673609134441,0.590849511733639
8875,0.6568074822425842,0.28376155394627256,0.37304592829631167,0.1391632646184569
8876,-1.2689324617385864,-1.0743348260920156,-0.19459763564657084,0.03786823979923554
8877,0.2698722779750824,0.09745058445562338,0.17242169351945902,0.029729240396118257
8878,-1.2689324617385864,-1.2278804128655105,-0.0410520488730759,0.001685270716677412
8879,0.6539167165756226,0.7966587465416822,-0.14274202996605967,0.020375287118831478
8880,1.3648464679718018,0.7101890175526259,0.6546574504191759,0.42857637738933574
8881,-1.2689324617385864,0.3616115975207307,-1.630544059259317,2.658673929185851
8882,0.689794659614563,0.4796626514330179,0.2101320081815451,0.044155460862408936
8883,2.0494890213012695,0.19695481355439648,1.852534207746873,3.4318829908723343
8884,0.34538185596466064,0.49274329341902356,-0.14736143745436292,0.021715393248616113
8885,-0.11088694632053375,-0.2681569925438389,0.15727004622330515,0.02473386743908054
8886,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
8887,-1.08965265750885,-0.815631475198904,-0.2740211823099461,0.07508760835454072
8888,1.3289331197738647,0.5125032248559139,0.8164298949179508,0.6665577733157362
8889,0.6744233965873718,0.9682670483496073,-0.2938436517622355,0.08634409168096592
8890,0.8561188578605652,0.7782316326708029,0.07788722518976232,0.006066419847760746
8891,0.9669927358627319,0.16153859233714007,0.8054541435255919,0.6487563773225448
8892,-1.2689324617385864,-1.2700173306564673,0.0010848689178808435,1.1769405689839523e-06
8893,-1.2689324617385864,-0.16152992156504953,-1.107402540173537,1.2263403859828022
8894,-1.2689324617385864,-1.0276049847744082,-0.24132747696417822,0.05823895113789597
8895,0.5866480469703674,0.1112103073373859,0.4754377396329815,0.22604104426731872
8896,-1.2689324617385864,0.34184427701122455,-1.610776738749811,2.594601702097477
8897,-1.2689324617385864,-0.33681265298314944,-0.932119808755437,0.8688473378742724
8898,1.0306122303009033,0.9004372190465427,0.1301750112543606,0.016945533555072907
8899,0.7359649538993835,0.615523241988493,0.12044171191089059,0.014506205968025964
8900,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
8901,0.8686903715133667,0.041705943553754676,0.826984427959612,0.6839032440876868
8902,-1.2689324617385864,-1.2414578281529924,-0.02747463358559399,0.0007548554906626492
8903,-1.2689324617385864,-1.2373648664326047,-0.031567595305981744,0.0009965130734022405
8904,-0.012663988396525383,0.12864820806052413,-0.1413121964570495,0.019969136867515756
8905,-1.2689324617385864,-1.1324849809939161,-0.13644748074467028,0.018617915001567165
8906,0.6981950998306274,-0.34838546815411214,1.0465805679847395,1.09533088528326
8907,0.3358314037322998,0.6420885953243808,-0.306257191592081,0.0937934674018686
8908,-0.3859263062477112,0.5724965109473451,-0.9584228171950563,0.9185742965201082
8909,0.2129877656698227,-1.239632268965897,1.4526200346357196,2.110104965025079
8910,-1.2689324617385864,-1.2513466164393359,-0.017585845299250558,0.00030926195488917296
8911,0.8883441090583801,0.44665211524303194,0.4416919938153482,0.19509181740057757
8912,0.7052419781684875,0.2001964220854161,0.5050455560830714,0.2550710137192589
8913,0.5600766539573669,0.7321925466118683,-0.17211589265450133,0.029623880504255826
